State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Ernakulam,Thrippunithura,Amphophalus,Amphophalus,FAQ,16/04/2025,7000,8000,7200
Kerala,Ernakulam,Thrippunithura,Ashgourd,Ashgourd,FAQ,16/04/2025,2500,4000,2700
Kerala,Ernakulam,Thrippunithura,"Bottle gourd","Bottle Gourd",FAQ,16/04/2025,3000,5000,3400
Kerala,Ernakulam,Thrippunithura,Colacasia,Other,FAQ,16/04/2025,6500,8000,7000
Kerala,Ernakulam,Thrippunithura,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,16/04/2025,4000,6000,4500
Kerala,Ernakulam,Thrippunithura,Pineapple,"Pine Apple",Medium,16/04/2025,6000,7000,6200
Kerala,Ernakulam,Thrippunithura,Potato,Potato,FAQ,16/04/2025,3600,4000,3600
Kerala,Ernakulam,Thrippunithura,Pumpkin,Pumpkin,FAQ,16/04/2025,2400,4000,2600
Kerala,Ernakulam,Thrippunithura,Snakeguard,Snakeguard,FAQ,16/04/2025,5500,6000,5700
Kerala,Ernakulam,Thrippunithura,Tomato,Tomato,FAQ,16/04/2025,3000,4000,3200
Kerala,Kannur,Kannur,"Bhindi(Ladies Finger)",Bhindi,FAQ,16/04/2025,3300,3500,3400
Kerala,Kannur,Payyannur,Amaranthus,Other,FAQ,16/04/2025,3400,3600,3500
Kerala,Kannur,Payyannur,Banana,Other,Medium,16/04/2025,6000,6200,6100
Kerala,Kannur,Payyannur,Copra,other,FAQ,16/04/2025,17900,18100,18000
Kerala,Kasargod,Manjeswaram,"Bitter gourd","Bitter Gourd",FAQ,16/04/2025,7000,8000,7500
Kerala,Kasargod,Manjeswaram,Pumpkin,Pumpkin,FAQ,16/04/2025,3000,4000,3500
Kerala,Kasargod,Manjeswaram,Tapioca,Other,FAQ,16/04/2025,4000,5000,4500
Kerala,Kollam,Anchal,"Bitter gourd","Bitter Gourd",FAQ,16/04/2025,6500,6700,6600
Kerala,Kollam,Anchal,"Bottle gourd",Other,FAQ,16/04/2025,2600,2800,2700
Kerala,Kollam,Anchal,Brinjal,Brinjal,FAQ,16/04/2025,3700,3900,3800
Kerala,Kollam,Anchal,Capsicum,Capsicum,FAQ,16/04/2025,6300,6500,6400
Kerala,Kollam,Anchal,Carrot,Carrot,FAQ,16/04/2025,7300,7500,7400
Kerala,Kollam,Anchal,Onion,Other,FAQ,16/04/2025,3600,3800,3700
Kerala,Kollam,Anchal,Potato,Other,FAQ,16/04/2025,4500,4700,4600
Kerala,Kottayam,Athirampuzha,"Banana - Green","Banana - Green",FAQ,16/04/2025,5900,6100,6000
Kerala,Kottayam,Athirampuzha,Cabbage,Cabbage,FAQ,16/04/2025,2500,2700,2600
Kerala,Kottayam,Athirampuzha,Cowpea(Veg),"Cowpea (Veg)",FAQ,16/04/2025,5300,5500,5400
Kerala,Kottayam,Athirampuzha,Cucumbar(Kheera),Cucumbar,FAQ,16/04/2025,2000,2200,2100
Kerala,Kottayam,Athirampuzha,"Green Chilli","Green Chilly",FAQ,16/04/2025,3000,3200,3100
Kerala,Kottayam,Athirampuzha,"Little gourd (Kundru)",Other,FAQ,16/04/2025,2000,2200,2100
Kerala,Kottayam,Ettumanoor,"Cluster beans",Other,FAQ,16/04/2025,6300,6700,6500
Kerala,Kottayam,Ettumanoor,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,16/04/2025,2300,2600,2400
Kerala,Kottayam,Ettumanoor,Onion,Big,FAQ,16/04/2025,2200,2600,2400
Kerala,Kottayam,Ettumanoor,Potato,Potato,FAQ,16/04/2025,3000,3200,3100
Kerala,Kottayam,Ettumanoor,Pumpkin,Pumpkin,FAQ,16/04/2025,1600,2000,1800
Kerala,Kottayam,Ettumanoor,Snakeguard,Snakeguard,FAQ,16/04/2025,3600,4000,3800
Kerala,Kottayam,Kuruppanthura,Banana,Poovan,Large,16/04/2025,6600,7000,6800
Kerala,Kottayam,Kuruppanthura,Cauliflower,Cauliflower,FAQ,16/04/2025,3000,4000,3600
Kerala,Kottayam,Kuruppanthura,Drumstick,Drumstick,FAQ,16/04/2025,4600,5600,5000
Kerala,Kottayam,Kuruppanthura,Onion,Big,Non-FAQ,16/04/2025,4000,5000,4500
Kerala,Kottayam,Kuruppanthura,Pumpkin,Pumpkin,FAQ,16/04/2025,1500,2600,2000
Kerala,Kottayam,Pampady,Potato,Other,FAQ,16/04/2025,2800,4000,3500
Kerala,Kozhikode(Calicut),Kallachi,Amphophalus,Amphophalus,FAQ,16/04/2025,6800,7200,7000
Kerala,Kozhikode(Calicut),Kallachi,Snakeguard,Snakeguard,FAQ,16/04/2025,3800,4200,4000
Kerala,Kozhikode(Calicut),Mukkom,Amaranthus,Amaranthus,FAQ,16/04/2025,2500,2900,2700
Kerala,Kozhikode(Calicut),Mukkom,Ashgourd,Other,FAQ,16/04/2025,1500,1800,1600
Kerala,Kozhikode(Calicut),Mukkom,"Banana - Green","Banana - Green",FAQ,16/04/2025,4800,5300,5000
Kerala,Kozhikode(Calicut),Mukkom,Beetroot,Beetroot,FAQ,16/04/2025,3000,3400,3200
Kerala,Kozhikode(Calicut),Mukkom,"Coconut Seed",Other,FAQ,16/04/2025,6200,6400,6300
Kerala,Kozhikode(Calicut),Mukkom,Drumstick,Drumstick,FAQ,16/04/2025,2800,3500,3200
Kerala,Kozhikode(Calicut),Mukkom,Ginger(Green),"Green Ginger",FAQ,16/04/2025,6000,6400,6200
Kerala,Kozhikode(Calicut),Mukkom,Grapes,Other,Large,16/04/2025,15000,16000,15500
Kerala,Kozhikode(Calicut),Mukkom,Orange,Other,Large,16/04/2025,13500,14500,14000
Kerala,Kozhikode(Calicut),Mukkom,Potato,Other,FAQ,16/04/2025,3000,3400,3200
Kerala,Kozhikode(Calicut),Palayam,Beetroot,Other,FAQ,16/04/2025,3600,3600,3600
Kerala,Kozhikode(Calicut),Palayam,Brinjal,Other,FAQ,16/04/2025,2400,2400,2400
Kerala,Kozhikode(Calicut),Palayam,Cabbage,Other,FAQ,16/04/2025,1100,1100,1100
Kerala,Kozhikode(Calicut),Palayam,Cucumbar(Kheera),Other,FAQ,16/04/2025,1400,1400,1400
Kerala,Kozhikode(Calicut),Palayam,Drumstick,Other,FAQ,16/04/2025,3200,3300,3200
Kerala,Kozhikode(Calicut),Palayam,"French Beans (Frasbean)",Other,FAQ,16/04/2025,5700,5800,5700
Kerala,Kozhikode(Calicut),Palayam,Pumpkin,Other,FAQ,16/04/2025,800,800,800
Kerala,Kozhikode(Calicut),Quilandy,Amaranthus,Other,FAQ,16/04/2025,2800,3000,3000
Kerala,Kozhikode(Calicut),Quilandy,Amphophalus,Other,FAQ,16/04/2025,6500,6800,6700
Kerala,Kozhikode(Calicut),Quilandy,"Bitter gourd",Other,FAQ,16/04/2025,6200,6500,6400
Kerala,Kozhikode(Calicut),Quilandy,Carrot,Other,FAQ,16/04/2025,4800,5000,5000
Kerala,Kozhikode(Calicut),Quilandy,Raddish,Other,FAQ,16/04/2025,2400,2500,2500
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Amaranthus,Amaranthus,FAQ,16/04/2025,1500,1800,1800
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Ashgourd,Ashgourd,FAQ,16/04/2025,800,1100,1100
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Tomato,Tomato,FAQ,16/04/2025,1400,1700,1700
Kerala,Malappuram,Kottakkal,Ashgourd,Other,FAQ,16/04/2025,1000,1200,1100
Kerala,Malappuram,Kottakkal,Cabbage,Other,FAQ,16/04/2025,1200,1400,1300
Kerala,Malappuram,Kottakkal,Carrot,Other,FAQ,16/04/2025,3000,3200,3100
Kerala,Malappuram,Kottakkal,"Green Chilli",Other,FAQ,16/04/2025,3300,3500,3400
Kerala,Malappuram,Kottakkal,Pineapple,Other,Large,16/04/2025,5100,5300,5200
Kerala,Thirssur,Thrissur,"Bhindi(Ladies Finger)",Bhindi,FAQ,16/04/2025,2200,2500,2500
Kerala,Thirssur,Thrissur,Carrot,Carrot,FAQ,16/04/2025,3500,4000,3800
Kerala,Thirssur,Thrissur,Lemon,Other,FAQ,16/04/2025,8000,9000,8500
Kerala,Thirssur,Thrissur,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,16/04/2025,2500,3000,2800
Kerala,Thirssur,Thrissur,Nutmeg,Other,FAQ,16/04/2025,28000,28000,28000
Kerala,Thiruvananthapuram,Parassala,Banana,"Nendra Bale",Medium,16/04/2025,6000,6500,6000
Kerala,Thiruvananthapuram,Parassala,"Cluster beans","Cluster Beans",FAQ,16/04/2025,2800,3000,2800
Kerala,Thiruvananthapuram,Parassala,Colacasia,Other,FAQ,16/04/2025,5800,6000,5800
Kerala,Thiruvananthapuram,Parassala,"Elephant Yam (Suran)","Elephant Yam (Suran)",FAQ,16/04/2025,3800,4000,3800
Kerala,Thiruvananthapuram,Parassala,"Green Chilli","Green Chilly",FAQ,16/04/2025,4000,4500,4000
Kerala,Thiruvananthapuram,Parassala,Lemon,Lemon,FAQ,16/04/2025,6000,6500,6000
Kerala,Thiruvananthapuram,Parassala,Pineapple,"Pine Apple",Medium,16/04/2025,6800,7000,6800
Kerala,Thiruvananthapuram,Pothencode,Drumstick,Drumstick,FAQ,16/04/2025,3500,3800,3500
Kerala,Thiruvananthapuram,Pothencode,"Green Chilli","Green Chilly",FAQ,16/04/2025,5000,5500,5000
Kerala,Thiruvananthapuram,Pothencode,Pumpkin,Pumpkin,FAQ,16/04/2025,1800,2000,1800
Kerala,Thiruvananthapuram,Vamanapuram,"Bhindi(Ladies Finger)",Other,FAQ,16/04/2025,7500,8000,7500
Kerala,Thiruvananthapuram,Vamanapuram,Carrot,Other,FAQ,16/04/2025,3600,4000,3600
Kerala,Thiruvananthapuram,Vamanapuram,Cowpea(Veg),Other,FAQ,16/04/2025,8000,8500,8000
Kerala,Wayanad,Pulpally,Amaranthus,Other,FAQ,16/04/2025,2500,2700,2600
Kerala,Wayanad,Pulpally,Coffee,Other,FAQ,16/04/2025,26000,26200,26100
Kerala,Wayanad,Pulpally,Cucumbar(Kheera),Other,FAQ,16/04/2025,1400,1600,1500
Kerala,Wayanad,Pulpally,Pumpkin,Other,FAQ,16/04/2025,1200,1400,1300
"Madhya Pradesh",Badwani,Anjad,"Kabuli Chana(Chickpeas-White)","Dollar Gram",FAQ,16/04/2025,8900,10050,9900
"Madhya Pradesh",Badwani,Anjad,Maize,Local,FAQ,16/04/2025,2035,2035,2035
"Madhya Pradesh",Badwani,Sendhwa,"Bengal Gram(Gram)(Whole)",Gram,FAQ,16/04/2025,6500,6500,6500
"Madhya Pradesh",Betul,Betul,Wheat,"Mill Quality",FAQ,16/04/2025,2531,2536,2533
"Madhya Pradesh",Bhind,Gohad,Wheat,Wheat,FAQ,16/04/2025,2375,2440,2440
"Madhya Pradesh",Chhatarpur,Bijawar,Wheat,"Mill Quality",Non-FAQ,16/04/2025,2600,2600,2600
"Madhya Pradesh",Chhatarpur,Naugaon,Wheat,Wheat,Non-FAQ,16/04/2025,2425,2432,2430
"Madhya Pradesh",Damoh,Javera,Wheat,Wheat,Non-FAQ,16/04/2025,2410,2425,2410
"Madhya Pradesh",Datia,Datia,Wheat,Wheat,FAQ,16/04/2025,2390,2410,2400
"Madhya Pradesh",Dewas,Khategaon,Maize,Local,FAQ,16/04/2025,1800,2048,1800
"Madhya Pradesh",Dhar,Dhar,Wheat,Local,FAQ,16/04/2025,2600,2605,2605
"Madhya Pradesh",Dhar,Dhar,Wheat,Wheat,FAQ,16/04/2025,2500,2500,2500
"Madhya Pradesh",Dhar,Manawar,Maize,Local,FAQ,16/04/2025,1950,2100,2050
"Madhya Pradesh",Khandwa,Khandwa,Maize,Local,FAQ,16/04/2025,1860,1999,1860
"Madhya Pradesh",Khargone,Badwaha,Cotton,"Without Ginned Cotton",Non-FAQ,16/04/2025,7100,7100,7100
"Madhya Pradesh",Khargone,Khargone,Wheat,Wheat,FAQ,16/04/2025,2500,2635,2555
"Madhya Pradesh",Khargone,Segaon,Maize,Local,Non-FAQ,16/04/2025,2000,2000,2000
"Madhya Pradesh",Mandla,Nainpur,Wheat,Local,Non-FAQ,16/04/2025,2300,2325,2325
"Madhya Pradesh",Rajgarh,Biaora,Wheat,Wheat,FAQ,16/04/2025,2390,2390,2390
"Madhya Pradesh",Rajgarh,Narsinghgarh,Wheat,Lokwan,FAQ,16/04/2025,2540,2540,2540
"Madhya Pradesh",Rewa,Chaakghat,Wheat,"Mill Quality",FAQ,16/04/2025,2425,2426,2426
"Madhya Pradesh",Sagar,Rahatgarh,Wheat,Wheat,Non-FAQ,16/04/2025,2430,2430,2430
"Madhya Pradesh",Sagar,Shahagarh,Wheat,"Mill Quality",FAQ,16/04/2025,2370,2400,2400
"Madhya Pradesh",Shivpuri,Magroni,Wheat,Wheat,FAQ,16/04/2025,2350,2378,2378
Maharashtra,Ahmednagar,Rahata,"Bhindi(Ladies Finger)",Other,Local,16/04/2025,2000,3000,2500
Maharashtra,Ahmednagar,Rahata,"Bitter gourd",Other,Local,16/04/2025,2500,3500,3000
Maharashtra,Ahmednagar,Rahata,Garlic,Other,Local,16/04/2025,4000,5000,4500
Maharashtra,Ahmednagar,Shrirampur,"Bhindi(Ladies Finger)",Other,Local,16/04/2025,2500,3500,3000
Maharashtra,Ahmednagar,Shrirampur,Cabbage,Other,Local,16/04/2025,300,500,400
Maharashtra,Nagpur,Kalmeshwar,"Bhindi(Ladies Finger)",Other,Local,16/04/2025,2545,3000,2865
Maharashtra,Nagpur,Kalmeshwar,Cabbage,Other,Local,16/04/2025,130,400,350
Maharashtra,Nagpur,Kalmeshwar,Coriander(Leaves),Other,Local,16/04/2025,1525,2000,1815
Maharashtra,Nagpur,Kalmeshwar,Raddish,Other,Local,16/04/2025,1030,1500,1310
Maharashtra,Nagpur,Kalmeshwar,Spinach,Other,Local,16/04/2025,820,1200,1040
Maharashtra,Pune,Pune,"Amla(Nelli Kai)",Other,Local,16/04/2025,2500,3000,2700
Maharashtra,Pune,Pune,"Bottle gourd",Other,Local,16/04/2025,700,2000,1350
Maharashtra,Pune,Pune,Cabbage,Other,Local,16/04/2025,400,800,600
Maharashtra,Pune,Pune,Grapes,Other,Local,16/04/2025,3000,11000,7000
Maharashtra,Pune,Pune,"Jack Fruit",Other,Local,16/04/2025,1500,2000,1700
Maharashtra,Pune,Pune,Lime,Other,Local,16/04/2025,500,6000,3200
Maharashtra,Pune,Pune,Methi(Leaves),Other,Local,16/04/2025,5,16,10
Maharashtra,Pune,Pune,Orange,Other,Local,16/04/2025,5000,10000,7500
Maharashtra,Pune,Pune,Raddish,Other,Local,16/04/2025,5,12,8
Maharashtra,Pune,Pune(Pimpri),Cucumbar(Kheera),Other,Local,16/04/2025,1800,2200,2000
Maharashtra,Pune,Pune(Pimpri),Spinach,Other,Local,16/04/2025,7,9,8
Maharashtra,Raigad,Murud,Rice,Other,Local,16/04/2025,2500,2700,2600
Maharashtra,Satara,Patan,Ginger(Green),Other,Local,16/04/2025,1500,2000,1750
Maharashtra,Thane,Ulhasnagar,Rice,Other,Local,16/04/2025,3500,5500,4500
Maharashtra,Thane,Ulhasnagar,Wheat,Other,FAQ,16/04/2025,3000,3400,3200
Nagaland,Kohima,Kohima,Potato,Potato,FAQ,16/04/2025,3500,3700,3600
Nagaland,Tsemenyu,Tsemenyu,"Season Leaves","Season Leaves",FAQ,16/04/2025,2000,2500,2200
Odisha,Balasore,Jaleswar,Cucumbar(Kheera),Cucumbar,FAQ,16/04/2025,2800,3200,3000
Odisha,Balasore,Jaleswar,Pumpkin,Other,FAQ,16/04/2025,500,900,700
Odisha,Boudh,Boudh,"Water Melon",Other,Medium,16/04/2025,800,1200,1000
Odisha,Boudh,Khunthabandha,Onion,Other,Non-FAQ,16/04/2025,2500,3500,3000
Odisha,Boudh,Khunthabandha,Potato,Other,Non-FAQ,16/04/2025,800,1200,1000
Odisha,Boudh,Khunthabandha,"Water Melon",Other,Large,16/04/2025,0,0,1000
Odisha,Dhenkanal,Hindol,"Banana - Green",Other,FAQ,16/04/2025,2300,2500,2400
Odisha,Dhenkanal,Hindol,Cucumbar(Kheera),Cucumbar,FAQ,16/04/2025,3800,4200,4000
Odisha,Dhenkanal,Kamakhyanagar,Onion,Onion,Non-FAQ,16/04/2025,2400,3000,2500
Odisha,Dhenkanal,Kamakhyanagar,Tomato,Tomato,Non-FAQ,16/04/2025,2500,3200,3000
Odisha,Gajapati,Parlakhemundi,"Banana - Green",Other,FAQ,16/04/2025,800,1000,900
Odisha,Gajapati,Parlakhemundi,Cabbage,Other,FAQ,16/04/2025,800,1000,900
Odisha,Gajapati,Parlakhemundi,"Water Melon",Other,Medium,16/04/2025,1300,1500,1400
Odisha,Ganjam,Bhanjanagar,"Banana - Green","Banana - Green",FAQ,16/04/2025,2200,2400,2300
Odisha,Ganjam,Bhanjanagar,Beetroot,Beetroot,FAQ,16/04/2025,3600,3800,3700
Odisha,Jagatsinghpur,Rahama,Brinjal,Other,FAQ,16/04/2025,3000,5000,4000
Odisha,Kalahandi,Mukhiguda,"Banana - Green","Banana - Green",FAQ,16/04/2025,2200,2500,2350
Odisha,Kalahandi,Mukhiguda,Cabbage,Cabbage,FAQ,16/04/2025,900,1100,1000
Odisha,Sonepur,Dungurapalli,"Bhindi(Ladies Finger)",Other,FAQ,16/04/2025,6000,6000,6000
Odisha,Sonepur,Dungurapalli,Cauliflower,Other,FAQ,16/04/2025,3000,3500,3200
Odisha,Sonepur,Dungurapalli,Tomato,Other,Non-FAQ,16/04/2025,1400,1500,1500
Odisha,Sundergarh,Panposh,Cauliflower,Other,FAQ,16/04/2025,3200,3600,3500
Odisha,Sundergarh,Panposh,"Green Chilli",Other,FAQ,16/04/2025,4200,4600,4500
Odisha,Sundergarh,Sargipali,Cauliflower,Other,FAQ,16/04/2025,3000,3500,3200
Punjab,Fazilka,Fazilka,Cauliflower,Other,FAQ,16/04/2025,500,1000,800
Punjab,Fazilka,Fazilka,Cucumbar(Kheera),Cucumbar,FAQ,16/04/2025,1000,2000,1500
Punjab,Fazilka,Fazilka,Onion,Other,FAQ,16/04/2025,1000,2000,1500
Punjab,Fazilka,Jalalabad,Banana,Other,Large,16/04/2025,3000,3200,3100
Punjab,Fazilka,Jalalabad,Beetroot,Beetroot,FAQ,16/04/2025,2000,2000,2000
Punjab,Fazilka,Jalalabad,"Bitter gourd","Bitter Gourd",FAQ,16/04/2025,4000,4000,4000
Punjab,Fazilka,Jalalabad,Capsicum,Capsicum,FAQ,16/04/2025,1000,1100,1050
Punjab,Fazilka,Jalalabad,Carrot,Other,FAQ,16/04/2025,1500,1600,1550
Punjab,Fazilka,Jalalabad,Cucumbar(Kheera),Other,FAQ,16/04/2025,800,900,850
Punjab,Fazilka,Jalalabad,Grapes,Other,Large,16/04/2025,7000,7400,7200
Punjab,Fazilka,Jalalabad,Onion,Other,FAQ,16/04/2025,1500,1700,1600
Punjab,Fazilka,Jalalabad,Orange,Other,Large,16/04/2025,7000,7300,7200
Punjab,Fazilka,Jalalabad,Pineapple,Other,Large,16/04/2025,4200,4500,4300
Punjab,Fazilka,Jalalabad,Spinach,Other,FAQ,16/04/2025,500,500,500
Punjab,Fazilka,Jalalabad,Wheat,Other,FAQ,16/04/2025,2425,2430,2425
Punjab,Ferozpur,Zira,Brinjal,Brinjal,FAQ,16/04/2025,1500,2100,1800
Punjab,Ferozpur,Zira,Cucumbar(Kheera),Cucumbar,FAQ,16/04/2025,1000,1500,1300
Punjab,Ferozpur,Zira,Grapes,Black,Large,16/04/2025,6000,7000,6500
Punjab,Ferozpur,Zira,Mango,Other,Medium,16/04/2025,9000,9300,9100
Punjab,Ferozpur,Zira,Onion,Local,FAQ,16/04/2025,1800,2300,2000
Punjab,Ferozpur,Zira,Potato,"(Red Nanital)",FAQ,16/04/2025,600,800,700
Punjab,Gurdaspur,Gurdaspur,Banana,Other,Medium,16/04/2025,2200,2400,2300
Punjab,Gurdaspur,Gurdaspur,Carrot,Other,FAQ,16/04/2025,1000,1200,1100
Punjab,Gurdaspur,Gurdaspur,Cauliflower,Other,FAQ,16/04/2025,600,800,700
Punjab,Gurdaspur,Gurdaspur,Cucumbar(Kheera),Other,FAQ,16/04/2025,1600,2000,1800
Punjab,Gurdaspur,Gurdaspur,"French Beans (Frasbean)",Other,FAQ,16/04/2025,1800,2200,2000
Punjab,Gurdaspur,Gurdaspur,Garlic,Other,FAQ,16/04/2025,5500,6000,5800
Punjab,Gurdaspur,Gurdaspur,Ginger(Dry),Other,FAQ,16/04/2025,3500,4000,3800
Punjab,Gurdaspur,Gurdaspur,Grapes,Other,Medium,16/04/2025,5000,5500,5200
Punjab,Gurdaspur,Gurdaspur,Guava,Other,Medium,16/04/2025,4000,4500,4200
Punjab,Gurdaspur,Gurdaspur,Lemon,Other,FAQ,16/04/2025,4000,4500,4300
Punjab,Gurdaspur,Gurdaspur,"Mousambi(Sweet Lime)",Other,Medium,16/04/2025,3500,4000,3800
Punjab,Gurdaspur,Kalanaur,Cauliflower,Other,FAQ,16/04/2025,100,100,100
Punjab,Hoshiarpur,"Garh Shankar",Banana,Medium,Medium,16/04/2025,2500,3000,2700
Punjab,Hoshiarpur,"Garh Shankar",Cabbage,Cabbage,FAQ,16/04/2025,500,800,700
Punjab,Hoshiarpur,Mukerian,Cabbage,Other,FAQ,16/04/2025,600,1000,800
Punjab,Hoshiarpur,Mukerian,Capsicum,Capsicum,FAQ,16/04/2025,2200,3000,2600
Punjab,Hoshiarpur,Mukerian,Pomegranate,Pomogranate,Medium,16/04/2025,8500,10500,9500
Punjab,Hoshiarpur,Mukerian,Potato,Potato,Non-FAQ,16/04/2025,1200,1400,1300
Punjab,Jalandhar,"Phillaur(Apra Mandi)",Brinjal,Other,FAQ,16/04/2025,2000,2000,2000
Punjab,Jalandhar,"Phillaur(Apra Mandi)","Green Chilli",Other,FAQ,16/04/2025,3000,3000,3000
Punjab,Jalandhar,"Phillaur(Apra Mandi)",Tomato,Other,FAQ,16/04/2025,2200,2200,2200
Punjab,Ludhiana,Doraha,Potato,Other,Non-FAQ,16/04/2025,400,600,550
Punjab,Ludhiana,Ludhiana,Cabbage,Other,FAQ,16/04/2025,300,500,400
Punjab,Ludhiana,Ludhiana,Capsicum,Other,FAQ,16/04/2025,400,700,600
Punjab,Ludhiana,Ludhiana,Coriander(Leaves),Other,FAQ,16/04/2025,700,1200,900
Punjab,Ludhiana,Ludhiana,"French Beans (Frasbean)",Other,FAQ,16/04/2025,1600,2200,1800
Punjab,Ludhiana,Ludhiana,Grapes,Other,Medium,16/04/2025,3000,6000,5000
Punjab,Ludhiana,Ludhiana,Raddish,Other,FAQ,16/04/2025,400,700,500
Punjab,Ludhiana,"Ludhiana(Mandi gill Road)",Wheat,Other,FAQ,16/04/2025,2425,2430,2425
Punjab,Sangrur,Ahmedgarh,Cauliflower,Other,FAQ,16/04/2025,1200,1300,1200
Punjab,Tarntaran,Patti,Garlic,Other,FAQ,16/04/2025,4000,5000,4500
Punjab,Tarntaran,Patti,Potato,Other,FAQ,16/04/2025,400,500,450
Punjab,Tarntaran,Tarantaran,Cabbage,Cabbage,FAQ,16/04/2025,400,600,500
Punjab,Tarntaran,Tarantaran,Cucumbar(Kheera),Cucumbar,FAQ,16/04/2025,1000,1500,1200
Punjab,Tarntaran,Tarantaran,Onion,Other,FAQ,16/04/2025,1500,1800,1600
Punjab,Tarntaran,Tarantaran,Potato,Other,FAQ,16/04/2025,600,700,650
Rajasthan,Beawar,Beawar,"Barley (Jau)",Other,FAQ,16/04/2025,2075,2125,2100
Rajasthan,Beawar,Beawar,Guar,Other,FAQ,16/04/2025,4500,4700,4600
Rajasthan,Beawar,Beawar,Jowar(Sorghum),Other,FAQ,16/04/2025,2400,3000,2700
Rajasthan,Beawar,Beawar,Soanf,Soanf,FAQ,16/04/2025,11000,15000,13000
Rajasthan,Dausa,Lalsot,"Bajra(Pearl Millet/Cumbu)",Other,FAQ,16/04/2025,2210,2300,2250
Rajasthan,Dausa,Lalsot,Wheat,Other,FAQ,16/04/2025,2320,2440,2350
Rajasthan,Ganganagar,Suratgarh,Garlic,Average,FAQ,16/04/2025,6500,8000,7000
Rajasthan,Ganganagar,Suratgarh,Mustard,Other,FAQ,16/04/2025,5330,5705,5517
Rajasthan,Ganganagar,Suratgarh,Potato,"(Red Nanital)",FAQ,16/04/2025,700,900,800
Rajasthan,Hanumangarh,Rawatsar,"Bengal Gram(Gram)(Whole)",Other,FAQ,16/04/2025,5131,5416,5350
Rajasthan,Hanumangarh,Rawatsar,Cotton,American,FAQ,16/04/2025,5400,7625,5633
Rajasthan,Hanumangarh,Rawatsar,Mustard,Other,FAQ,16/04/2025,5400,5912,5633
Rajasthan,Jalore,Jalore,Brinjal,Other,FAQ,16/04/2025,1500,1800,1600
Rajasthan,Jalore,Jalore,Guar,Gwar,FAQ,16/04/2025,4000,4500,4300
Rajasthan,Jalore,Jalore,Onion,Other,FAQ,16/04/2025,1200,1500,1300
Rajasthan,Jalore,Jalore,Tinda,Other,FAQ,16/04/2025,2500,3000,2800
Rajasthan,Jodhpur,"Jodhpur (F&V)",Garlic,Other,FAQ,16/04/2025,3000,7000,5000
Rajasthan,Jodhpur,"Jodhpur (F&V)","Water Melon",Other,Medium,16/04/2025,400,1000,700
Rajasthan,Jodhpur,"Jodhpur (Grain)","Cummin Seed(Jeera)",Other,FAQ,16/04/2025,21600,25000,23300
Rajasthan,Jodhpur,"Jodhpur (Grain)","Isabgul (Psyllium)",Other,FAQ,16/04/2025,11700,14500,13100
Rajasthan,"Jodhpur Rural","Ositan Mathania",Mustard,Other,FAQ,16/04/2025,5500,5700,5600
Rajasthan,"Kotputli- Behror",Kotputli,Onion,Onion,FAQ,16/04/2025,700,900,800
Telangana,Hyderabad,"Mahboob Manison","Dry Chillies","1st Sort",FAQ,16/04/2025,9000,12000,10000
Telangana,Nalgonda,Devarakonda,Paddy(Dhan)(Common),MTU-1010,Non-FAQ,16/04/2025,2300,2300,2300
Telangana,Nalgonda,Devarkonda(Dindi),Paddy(Dhan)(Common),MTU-1010,FAQ,16/04/2025,2300,2300,2300
Telangana,Nalgonda,Devarkonda(Dindi),Paddy(Dhan)(Common),MTU-1010,Non-FAQ,16/04/2025,2300,2300,2300
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Beetroot,Beetroot,FAQ,16/04/2025,1500,1500,1500
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Brinjal,"Arkasheela Mattigulla",FAQ,16/04/2025,1800,1800,1800
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)","Cluster beans","Cluster Beans",FAQ,16/04/2025,4000,4000,4000
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Cucumbar(Kheera),Cucumbar,FAQ,16/04/2025,1500,1500,1500
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)","Leafy Vegetable","Leafy Vegetables",FAQ,16/04/2025,2000,2000,2000
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)","Yam (Ratalu)",Other,FAQ,16/04/2025,8000,8000,8000
Tripura,"North Tripura",Dasda,Cauliflower,Cauliflower,FAQ,16/04/2025,1500,2000,1750
Tripura,Sepahijala,Sonamura,"Bhindi(Ladies Finger)",Bhindi,FAQ,16/04/2025,2500,3000,2700
Tripura,Sepahijala,Sonamura,Ginger(Green),"Green Ginger",FAQ,16/04/2025,5000,6500,5500
Tripura,Sepahijala,Sonamura,Goat,Goat,FAQ,16/04/2025,4000,6000,5000
